issue type,summary,description,priority,parent
Story,Handle Stripe Webhooks for Payment Events,"As the system, I need to handle Stripe webhooks to process payment events (success, failure, disputes) in real-time. Acceptance criteria include webhook endpoint, signature verification, event handling (payment_intent.succeeded, payment_intent.payment_failed, charge.dispute.created), idempotency, retry logic, and logging.",High,BPC-17
Story,Support Subscription Billing via Stripe,"As a user, I want to subscribe to recurring services and have payments processed automatically via Stripe. Gherkin scenarios cover subscription creation, automatic renewal, and cancellation. Acceptance criteria include Stripe Subscription API, plan selection, automatic billing, subscription management, and email notifications.",Low,BPC-17
Story,Display Payment Analytics and Insights,"As an admin, I want to view payment analytics (transaction volume, success rates, revenue) so that I can monitor business performance. Acceptance criteria include analytics dashboard, transaction volume, success/failure rates, revenue metrics, refund tracking, and data export.",Low,BPC-17
Story,Accept Cookie Consent,"As a visitor, I want to accept or decline cookie consent so that I control how my data is tracked. Gherkin scenarios cover cookie banner display, accepting all cookies, declining non-essential cookies, and preference saving. Acceptance criteria include cookie banner, accept/decline options, cookie categorization, preference persistence, and re-consent prompt.",High,BPC-18
Story,Manage Cookie Preferences,"As a user, I want to manage my cookie preferences (essential, functional, analytics, marketing) so that I have granular control. Gherkin scenarios cover viewing preferences, customizing categories, and saving preferences. Acceptance criteria include cookie settings page, category toggles, essential cookies always-on, preference saving, and re-consent option.",Medium,BPC-18
Story,Request Data Export (GDPR/CCPA),"As a user, I want to request an export of all my personal data so that I can review what information is stored about me. Gherkin scenarios cover data export request, export file generation, and download access. Acceptance criteria include export request form, GDPR/CCPA compliance, data compilation (profile, orders, payments, consents), JSON/CSV format, email notification, and 30-day access.",High,BPC-18
Story,Request Data Deletion (Right to be Forgotten),"As a user, I want to request deletion of my personal data so that I can exercise my right to be forgotten. Gherkin scenarios cover deletion request, account deactivation, and deletion confirmation. Acceptance criteria include deletion request form, confirmation prompt, account deactivation, data anonymization, 30-day retention period, and deletion confirmation email.",High,BPC-18
Story,View Privacy Policy,"As a user, I want to view the privacy policy so that I understand how my data is used. Gherkin scenarios cover policy access, policy updates, and version history. Acceptance criteria include privacy policy page, plain language, data usage explanation, update notifications, and version history.",Medium,BPC-18
Story,View Terms of Service,"As a user, I want to view the terms of service so that I understand the rules and agreements. Gherkin scenarios cover terms access and acceptance requirement. Acceptance criteria include terms page, clear language, acceptance requirement on signup, update notifications, and version history.",Medium,BPC-18
Story,Manage Data Sharing Preferences,"As a user, I want to control how my data is shared with third parties so that I maintain privacy. Gherkin scenarios cover viewing sharing preferences, opting out of sharing, and saving preferences. Acceptance criteria include data sharing settings, third-party list, opt-in/opt-out toggles, preference persistence, and GDPR/CCPA compliance.",High,BPC-18
Story,View Security Audit Log,"As a user, I want to view a log of security-related activities (logins, password changes) so that I can monitor my account. Gherkin scenarios cover audit log access, activity filtering, and suspicious activity detection. Acceptance criteria include audit log page, activity types (login, password change, payment method update), date/time/device info, filter options, and suspicious activity alerts.",Medium,BPC-18
Story,Report Data Privacy Concerns,"As a user, I want to report data privacy concerns or breaches so that issues can be addressed. Gherkin scenarios cover concern submission, acknowledgment, and resolution update. Acceptance criteria include privacy concern form, issue categorization, submission confirmation, acknowledgment email, and resolution tracking.",Low,BPC-18
Story,View Venue Partnership Landing Page,"As a venue owner, I want to view a landing page explaining the partnership program so that I can learn about the benefits. Gherkin scenarios cover landing page access, benefits display, and CTA navigation. Acceptance criteria include partnership landing page, benefits section, testimonials, CTA buttons, and responsive design.",High,BPC-19
Story,View Partnership Benefits and Features,"As a venue owner, I want to see detailed benefits and features of partnering so that I can make an informed decision. Gherkin scenarios cover benefits display, feature comparison, and pricing transparency. Acceptance criteria include benefits list, feature comparison table, pricing info, ROI examples, and visual aids.",High,BPC-19
Story,Submit Partnership Inquiry Form,"As a venue owner, I want to submit an inquiry to learn more about partnering so that I can start the onboarding process. Gherkin scenarios cover successful form submission, validation error handling, and confirmation email. Acceptance criteria include inquiry form (venue name, contact, location, interest), field validation, submission confirmation, and email acknowledgment.",High,BPC-19
Story,View Partnership Program Details,"As a venue owner, I want to view detailed program information (onboarding, support, marketing) so that I understand what's involved. Gherkin scenarios cover program details access and FAQ navigation. Acceptance criteria include program details page, onboarding steps, support info, marketing resources, FAQs, and contact info.",Medium,BPC-19
Story,Receive Partnership Inquiry Confirmation,"As a venue owner, I want to receive confirmation after submitting an inquiry so that I know my request was received. Gherkin scenarios cover email confirmation, confirmation page display, and follow-up timeline. Acceptance criteria include confirmation email, inquiry summary, next steps, timeline, and contact info.",High,BPC-19
Story,Track Partnership Lead Status (Admin),"As an admin, I want to track and manage partnership leads so that I can follow up effectively. Acceptance criteria include admin dashboard, lead list, status tracking, assignment, notes, and follow-up reminders.",Medium,BPC-19
Story,Create Buddy List,"As a user, I want to create a buddy list of friends so that I can easily assign drinks to them in group orders. Gherkin scenarios cover adding buddies, buddy confirmation, and buddy list display. Acceptance criteria include buddy management UI, add/remove buddies, buddy confirmation, buddy list display, and search functionality.",High,BPC-20
Story,Assign Drinks to Buddies,"As a user, I want to assign drinks to my buddies when adding items to the cart so that I can order for my friends. Gherkin scenarios cover drink assignment, assignment display, and reassignment. Acceptance criteria include assignment UI, buddy selection, assignment confirmation, visual indication, and edit option.",High,BPC-20
Story,Accept or Decline Assigned Drinks,"As a buddy, I want to accept or decline drinks assigned to me so that I control what I consume. Gherkin scenarios cover drink acceptance, drink decline, and notification. Acceptance criteria include assignment notification, accept/decline options, response tracking, notification to assigner, and expiry (15 minutes).",High,BPC-20
Story,Integrate Assigned Drinks into Sobriety Monitor,"As a user, I want accepted assigned drinks to be tracked in my sobriety monitor so that my BAC estimation is accurate. Gherkin scenarios cover drink tracking, BAC update, and alert triggering. Acceptance criteria include automatic drink logging, BAC recalculation, sobriety monitor integration, and safety alerts.",High,BPC-20
Story,Create Group Order,"As a user, I want to create a group order for multiple people so that we can order together. Gherkin scenarios cover group order creation, buddy invitation, and order coordination. Acceptance criteria include group order UI, buddy selection, invitation sending, order consolidation, and group summary.",Medium,BPC-20
Story,Split Payment for Group Orders,"As a user, I want to split payment for group orders so that everyone pays their share. Gherkin scenarios cover payment splitting, individual payment, and payment confirmation. Acceptance criteria include split payment UI, itemized breakdown, individual payment processing, payment tracking, and completion notification.",Medium,BPC-20
Story,View Group Order History,"As a user, I want to view my group order history so that I can track past group purchases. Gherkin scenarios cover group order list display, order details access, and buddy identification. Acceptance criteria include group order list, order details, buddy names, payment split, and filter options.",Low,BPC-20
Story,Get Real-Time Safety Recommendations,"As a user, I want to receive real-time AI-powered safety recommendations based on my BAC so that I can make responsible decisions. Gherkin scenarios cover safety recommendation display, personalized advice, and recommendation dismissal. Acceptance criteria include AI-generated recommendations, BAC-based advice, alternative suggestions, real-time updates, and user dismissal.",High,BPC-21
Story,Receive Predictive BAC Alerts,"As a user, I want to receive predictive BAC alerts before I reach unsafe levels so that I can pace myself. Gherkin scenarios cover predictive alert display, alert customization, and alert acknowledgment. Acceptance criteria include predictive algorithm, early warning alerts, customizable thresholds, visual/audio notifications, and acknowledgment tracking.",High,BPC-21
Story,Get AI Intervention Strategies,"As a user, I want AI-suggested intervention strategies when my BAC is high so that I can sober up safely. Gherkin scenarios cover intervention suggestion, resource provision, and intervention tracking. Acceptance criteria include AI-generated interventions, food/water suggestions, rest recommendations, ride-sharing links, and effectiveness tracking.",High,BPC-21
Story,Receive Emergency Notifications,"As a user, I want emergency notifications sent to my emergency contacts if my BAC reaches critical levels so that I get help. Gherkin scenarios cover emergency alert triggering, contact notification, and location sharing. Acceptance criteria include critical BAC threshold, emergency contact notification, location sharing, automated messaging, and user override.",Medium,BPC-21
Story,Track AI Advisor Effectiveness,"As an admin, I want to track the effectiveness of AI sobriety recommendations so that we can improve the system. Acceptance criteria include effectiveness metrics, user engagement tracking, BAC reduction correlation, feedback collection, and recommendation optimization.",Low,BPC-21
Story,Use Voice Commands to Browse Menu,"As a user, I want to browse the menu using voice commands so that I can order hands-free. Gherkin scenarios cover voice browsing activation, category navigation, and product selection. Acceptance criteria include voice activation, natural language processing, menu navigation, product details, and voice feedback.",High,BPC-22
Story,Add Items to Cart via Voice,"As a user, I want to add items to my cart using voice commands so that I can build an order hands-free. Gherkin scenarios cover voice add-to-cart, quantity specification, and cart confirmation. Acceptance criteria include voice add command, quantity recognition, cart update, voice confirmation, and error correction.",High,BPC-22
Story,Complete Checkout via Voice,"As a user, I want to complete checkout using voice commands so that I can finalize my order hands-free. Gherkin scenarios cover voice checkout initiation, payment confirmation, and order placement. Acceptance criteria include voice checkout command, order summary, payment confirmation, voice authentication, and order confirmation.",Medium,BPC-22
Story,Voice Search for Products,"As a user, I want to search for products using voice commands so that I can find items quickly. Gherkin scenarios cover voice search activation, query recognition, and result display. Acceptance criteria include voice search activation, natural language query, search result display, voice result readout, and visual fallback.",High,BPC-22
Story,Voice-Activated Accessibility Features,"As a user with accessibility needs, I want voice-activated features so that I can use the app without touch input. Gherkin scenarios cover accessibility mode activation, navigation assistance, and voice feedback. Acceptance criteria include accessibility mode, full voice navigation, screen reader integration, voice feedback, and customization.",Medium,BPC-22
Story,Multi-Language Voice Support,"As a multilingual user, I want voice commands to support my preferred language so that I can order in my native language. Gherkin scenarios cover language selection, multilingual voice recognition, and language switching. Acceptance criteria include language selection, multi-language support, accent recognition, language switching, and translation.",Low,BPC-22
Story,Set Up Allergen Profile,"As a user, I want to create an allergen profile listing my allergies so that the app can warn me about unsafe products. Gherkin scenarios cover profile creation, allergen selection, and severity indication. Acceptance criteria include allergen profile UI, allergen list, severity levels, profile saving, and edit option.",High,BPC-23
Story,Receive Real-Time Allergen Warnings,"As a user, I want to receive real-time warnings when viewing products containing my allergens so that I can avoid them. Gherkin scenarios cover allergen detection, warning display, and warning acknowledgment. Acceptance criteria include allergen scanning, real-time warnings, visual alerts, severity-based messaging, and acknowledgment.",High,BPC-23
Story,Get Alternative Product Suggestions,"As a user, I want AI-suggested alternatives when a product contains my allergens so that I can find safe options. Gherkin scenarios cover alternative suggestion, safe product display, and alternative selection. Acceptance criteria include AI-generated alternatives, allergen-free options, visual display, similarity matching, and easy selection.",High,BPC-23
Story,Detect Cross-Contamination Warnings,"As a user, I want to be warned about potential cross-contamination risks so that I can make informed decisions. Gherkin scenarios cover cross-contamination detection, warning display, and risk explanation. Acceptance criteria include cross-contamination scanning, risk level indication, detailed explanations, source identification, and acknowledgment.",Medium,BPC-23
Story,Track Allergen Exposure History,"As a user, I want to track my allergen exposure history so that I can identify patterns. Gherkin scenarios cover exposure log display, incident recording, and pattern analysis. Acceptance criteria include exposure log, incident details, pattern detection, visual analytics, and export option.",Low,BPC-23
Story,Get AI-Powered Venue Recommendations,"As a user, I want AI-powered venue recommendations based on my preferences so that I discover great places. Gherkin scenarios cover recommendation display, preference learning, and recommendation feedback. Acceptance criteria include AI recommendations, preference-based matching, collaborative filtering, visual display, and feedback collection.",High,BPC-24
Story,Receive Occasion-Based Venue Suggestions,"As a user, I want venue suggestions based on the occasion (date night, sports game, happy hour) so that I find the perfect spot. Gherkin scenarios cover occasion selection, suggestion display, and occasion customization. Acceptance criteria include occasion types, context-aware suggestions, AI matching, visual display, and custom occasion creation.",High,BPC-24
Story,Match Venues Based on Social Group Preferences,"As a user, I want venue suggestions that match my social group's preferences so that everyone is happy. Gherkin scenarios cover group preference input, venue matching, and group consensus. Acceptance criteria include group selection, preference aggregation, AI matching, consensus scoring, and suggestion display.",Medium,BPC-24
Story,View Real-Time Venue Availability and Wait Times,"As a user, I want to see real-time venue availability and wait times so that I can choose accordingly. Gherkin scenarios cover availability display, wait time estimation, and live updates. Acceptance criteria include real-time data, availability status, wait time estimates, live updates, and alternative suggestions.",Medium,BPC-24
Story,Receive Personalized Venue Rankings,"As a user, I want venues ranked based on my personal preferences so that the best matches appear first. Gherkin scenarios cover ranking display, ranking explanation, and ranking customization. Acceptance criteria include personalized ranking algorithm, preference weighting, ranking scores, explanation, and customization.",Low,BPC-24
Story,Coordinate Group Order with AI Assistant,"As a user, I want an AI assistant to help coordinate group orders so that everyone gets what they want. Gherkin scenarios cover AI coordination initiation, preference collection, and order consolidation. Acceptance criteria include AI assistant UI, preference collection, conflict resolution, order consolidation, and confirmation.",High,BPC-25
Story,Resolve Conflicting Preferences with AI,"As a user, I want AI to resolve conflicting preferences in group orders so that we reach consensus. Gherkin scenarios cover conflict detection, AI resolution suggestion, and consensus display. Acceptance criteria include conflict detection, AI-generated compromises, voting options, consensus tracking, and final decision.",Medium,BPC-25
Story,Optimize Group Order Budget with AI,"As a user, I want AI to help optimize our group order budget so that we stay within spending limits. Gherkin scenarios cover budget input, AI optimization, and budget tracking. Acceptance criteria include budget input, AI cost optimization, alternative suggestions, real-time tracking, and budget alerts.",Medium,BPC-25
Story,Coordinate Timing for Group Orders,"As a user, I want AI to coordinate timing for group orders so that everyone's orders arrive together. Gherkin scenarios cover timing coordination, preparation time estimation, and synchronized delivery. Acceptance criteria include timing coordination, prep time estimation, synchronized ordering, delivery scheduling, and timing notifications.",Low,BPC-25
Story,Accommodate Dietary Restrictions in Group Orders,"As a user, I want AI to ensure dietary restrictions are accommodated in group orders so that everyone can eat safely. Gherkin scenarios cover dietary restriction input, AI accommodation, and restriction verification. Acceptance criteria include dietary restriction collection, AI filtering, safe options display, restriction verification, and allergen warnings.",Medium,BPC-25
Story,Get AI-Powered Spending Insights,"As a user, I want AI-powered insights into my spending patterns so that I understand my habits. Gherkin scenarios cover insights display, pattern recognition, and insight customization. Acceptance criteria include AI spending analysis, pattern detection, visual insights, trend identification, and customization.",High,BPC-26
Story,Categorize Spending Automatically with AI,"As a user, I want AI to automatically categorize my spending so that I can track expenses by category. Gherkin scenarios cover auto-categorization, category display, and manual adjustment. Acceptance criteria include AI categorization, spending categories, visual breakdown, manual override, and category history.",High,BPC-26
Story,Receive Budget Alerts and Recommendations,"As a user, I want AI to alert me when I'm approaching budget limits and suggest adjustments. Gherkin scenarios cover budget setup, AI monitoring, and alert triggering. Acceptance criteria include budget configuration, AI monitoring, threshold alerts, spending recommendations, and alert customization.",Medium,BPC-26
Story,Track Tax and Expense for Reporting,"As a user, I want AI to track tax and expenses for easy reporting so that I can file accurately. Gherkin scenarios cover tax tracking, expense reporting, and report generation. Acceptance criteria include tax calculation, expense categorization, AI report generation, export formats, and tax year organization.",Low,BPC-26
Story,Get Predictive Spending Forecasts,"As a user, I want AI to forecast my future spending based on patterns so that I can plan ahead. Gherkin scenarios cover forecast display, forecast accuracy, and forecast adjustment. Acceptance criteria include AI forecasting, trend-based predictions, visual forecasts, accuracy metrics, and scenario planning.",Low,BPC-26
