issue type,summary,description,priority,status,parent,reporter
Story,Track Loyalty Points and Rewards Metrics,"As a user, I want to track my loyalty points and rewards metrics so that I can see how much I've earned and redeemed.

Gherkin scenarios cover points analytics display and tier progression tracking. Acceptance criteria include total points earned/redeemed, points earning rate (avg per order), tier progression history, reward redemption history, and points expiration tracking.",Medium,Partially Implemented,CNS-0014,Product Owner
Story,Receive Personalized Insights,"As a user, I want to receive personalized insights based on my activity so that I can make better decisions.

Gherkin scenarios cover insight display and actionable recommendations. Acceptance criteria include personalized insights (e.g., 'You order most on Fridays'), spending alerts (e.g., 'You've spent 20% more this month'), product recommendations based on history, savings opportunities (e.g., loyalty rewards), and weekly/monthly insight emails.",Medium,Planned,CNS-0014,Product Owner
Story,Export Dashboard Data,"As a user, I want to export my dashboard data so that I can analyze it externally or for record-keeping.

Gherkin scenarios cover CSV export and export customization. Acceptance criteria include 'Export Data' button, CSV format support, export options (date range, data type), download or email delivery, and compliance with GDPR data portability.",Low,Planned,CNS-0014,Product Owner
Story,Compare Activity Across Time Periods,"As a user, I want to compare my activity across different time periods so that I can identify trends.

Gherkin scenarios cover period comparison and trend visualization. Acceptance criteria include period comparison (this month vs. last month, this year vs. last year), visual trend indicators (up/down arrows, percentage change), comparative charts, and drill-down into specific metrics.",Low,Planned,CNS-0014,Product Owner
Story,Enable Biometric Authentication,"As a user, I want to enable biometric authentication (Face ID, Touch ID, fingerprint) so that I can log in quickly and securely.

Gherkin scenarios cover biometric setup and biometric login. Acceptance criteria include biometric setup in settings, support for Face ID (iOS), Touch ID (iOS), fingerprint (Android), fallback to OTP/Passkey, biometric prompt on login, and device-specific credential storage.",High,Planned,CNS-0015,Product Owner
Story,Disable Biometric Authentication,"As a user, I want to disable biometric authentication so that I can revert to traditional login methods.

Gherkin scenarios cover biometric disable and fallback to OTP. Acceptance criteria include 'Disable Biometric' option in settings, confirmation modal, credential removal, fallback to OTP/Passkey, and re-enable option.",Medium,Planned,CNS-0015,Product Owner
Story,Manage Biometric Preferences,"As a user, I want to manage my biometric authentication preferences so that I can control when and how biometrics are used.

Gherkin scenarios cover preference updates and per-action biometric prompts. Acceptance criteria include biometric preferences (login, checkout, sensitive actions), granular controls, instant preference save, and biometric prompt for sensitive actions (payment, profile changes).",Medium,Planned,CNS-0015,Product Owner
Story,Fallback Authentication When Biometric Fails,"As a user, I want fallback authentication options when biometric fails so that I can still access my account.

Gherkin scenarios cover biometric failure fallback and biometric unavailability. Acceptance criteria include automatic fallback to OTP/Passkey, clear fallback instructions, retry option for biometric, and graceful handling of biometric unavailability.",High,Planned,CNS-0015,Product Owner
Story,Register Multiple Biometric Credentials,"As a user, I want to register multiple biometric credentials so that I can use different methods on different devices.

Gherkin scenarios cover multiple biometric registration and device management. Acceptance criteria include multiple biometric registration, device-specific credentials, device list in settings, individual credential removal, and primary biometric designation.",Low,Planned,CNS-0015,Product Owner
Story,Security Audit Log for Biometric Access,"As a system administrator, I want to log biometric authentication attempts so that we can monitor security and detect anomalies.

Acceptance criteria include audit log for biometric attempts (success/failure), log details (timestamp, device, IP, result), admin dashboard for log viewing, failed attempt alerting (3+ failures), and log retention policy (90 days).",Medium,Planned,CNS-0015,Product Owner
Story,Estimate Blood Alcohol Content (BAC),"As a user, I want the app to estimate my BAC so that I can understand my alcohol consumption level.

Gherkin scenarios cover BAC calculation after drinks and BAC increase with additional drinks. Acceptance criteria include BAC calculation based on drinks consumed, user biometrics (weight, gender, height), time elapsed since first drink, Widmark formula implementation, real-time BAC updates, and display with warning levels.",High,Partially Implemented,CNS-0016,Product Owner
Story,Track Drinks Consumed in a Session,"As a user, I want the app to track the drinks I've consumed in a session so that I can monitor my alcohol intake.

Gherkin scenarios cover session initiation and drink tracking. Acceptance criteria include drinking session creation (auto or manual), drink logging (product, volume, alcohol content), session timeline, session end (manual or auto after 4 hours inactivity), and session history viewing.",High,Partially Implemented,CNS-0016,Product Owner
Story,Receive Safety Alerts Based on BAC,"As a user, I want to receive safety alerts when my BAC is high so that I can make informed decisions about my safety.

Gherkin scenarios cover warning alerts (BAC ≥ 0.05%) and critical alerts (BAC ≥ 0.08%). Acceptance criteria include alert thresholds (0.05% warning, 0.08% critical), push notifications and in-app alerts, alert messages (e.g., 'Your BAC is elevated. Consider slowing down.'), rideshare service suggestions, alert acknowledgment, and alert logging.",Critical,Planned,CNS-0016,Product Owner
Story,Integrate with Wearable Health Devices,"As a user, I want to integrate my wearable health device so that the app can use real-time biometric data for more accurate BAC estimation.

Gherkin scenarios cover wearable connection and biometric data sync. Acceptance criteria include integration with Apple Health, Google Fit, Fitbit, real-time biometric data (heart rate, body temp, oxygen saturation), improved BAC accuracy with biometric data, privacy controls, and data sync status display.",Medium,Planned,CNS-0016,Product Owner
Story,Provide Responsible Drinking Tips,"As a user, I want to receive responsible drinking tips so that I can drink safely and responsibly.

Gherkin scenarios cover tip display and contextualized tips. Acceptance criteria include responsible drinking tips (hydration, pacing, food consumption), tips displayed during sessions or based on BAC, tip library access, shareable tips, and emergency contact info (e.g., local cab services, rideshare).",Medium,Planned,CNS-0016,Product Owner
Story,View Sobriety Dashboard,"As a user, I want to view a sobriety dashboard so that I can see my drinking history and trends.

Gherkin scenarios cover dashboard display and historical trend viewing. Acceptance criteria include dashboard with total sessions, avg drinks per session, avg peak BAC, sobriety trends over time (weekly, monthly), calendar view with session markers, and session detail drill-down.",Medium,Partially Implemented,CNS-0016,Product Owner
Story,Add Payment Method to Stripe,"As a user, I want to add a payment method so that I can make purchases securely.

Gherkin scenarios cover successful card addition and invalid card handling. Acceptance criteria include Stripe Elements integration, card validation, tokenization, encrypted storage in Stripe, support for credit/debit cards, and payment method save confirmation.",Critical,Planned,CNS-0017,Product Owner
Story,Set Default Payment Method,"As a user, I want to set a default payment method so that checkout is faster.

Gherkin scenarios cover default selection and default use at checkout. Acceptance criteria include default payment toggle, one default per user, default pre-selection at checkout, and Stripe SetupIntent usage.",Medium,Planned,CNS-0017,Product Owner
Story,Remove or Update Payment Methods,"As a user, I want to remove or update my payment methods so that I can manage my payment details.

Gherkin scenarios cover payment removal and expiry update. Acceptance criteria include 'Remove' button, confirmation modal, Stripe PaymentMethod detachment, expiry/CVV update (not full card number), default reassignment on default removal, and PCI-compliant handling.",High,Planned,CNS-0017,Product Owner
Story,Process Payment at Checkout,"As a user, I want my payment to be processed securely at checkout so that I can complete my purchase.

Gherkin scenarios cover successful payment and payment failure. Acceptance criteria include Stripe PaymentIntent creation, payment confirmation, 3D Secure (SCA) support, payment failure error messages, retry mechanism, and PCI DSS compliance.",Critical,Planned,CNS-0017,Product Owner
Story,PCI Compliance for Payment Processing,"As a system administrator, I want payment processing to be PCI DSS compliant so that we protect user payment data.

Acceptance criteria include PCI DSS Level 1 compliance, Stripe-hosted payment form (no card data on server), tokenization, encrypted transmission (TLS 1.2+), annual compliance audits, and security audit logging.",Critical,Planned,CNS-0017,Product Owner
Story,Handle Payment Refunds,"As a user, I want to receive refunds for canceled or returned orders so that I get my money back.

Gherkin scenarios cover full refund and partial refund. Acceptance criteria include refund initiation (admin or auto), Stripe Refund API usage, full/partial refund support, refund confirmation (email), 5-10 business day processing, and refund logging.",High,Planned,CNS-0017,Product Owner
Story,Manage Stripe Webhooks for Payment Events,"As a system administrator, I want to handle Stripe webhooks so that payment events are processed reliably.

Acceptance criteria include webhook endpoints for key events (payment_intent.succeeded, payment_intent.payment_failed, charge.refunded, customer.subscription.updated), webhook signature verification, idempotency handling, event logging, and retry logic for failures.",High,Planned,CNS-0017,Product Owner
Story,Subscription Billing for Loyalty Memberships,"As a user, I want to subscribe to a loyalty membership so that I can receive exclusive benefits.

Gherkin scenarios cover subscription creation and subscription cancellation. Acceptance criteria include Stripe Subscription API integration, monthly/annual billing cycles, subscription tiers (e.g., Gold, Platinum), auto-renewal, cancellation support, and subscription status display.",Medium,Planned,CNS-0017,Product Owner
Story,Payment Analytics and Reporting,"As a product manager, I want to view payment analytics so that I can track revenue and payment trends.

Acceptance criteria include payment metrics (total revenue, avg transaction value, payment method breakdown, refund rate), date range filtering, visual charts, CSV export, and admin dashboard display.",Medium,Planned,CNS-0017,Product Owner
Story,Cookie Consent Banner on First Visit,"As a user, I want to see a cookie consent banner so that I can control which cookies are used.

Gherkin scenarios cover banner display, consent acceptance, and consent rejection. Acceptance criteria include banner display on first visit, consent options (Accept All, Reject Non-Essential, Customize), cookie categories (Essential, Functional, Analytics, Marketing), consent persistence, and compliance with GDPR/CCPA.",Critical,Partially Implemented,CNS-0018,Product Owner
Story,Manage Cookie Preferences,"As a user, I want to manage my cookie preferences so that I can change my consent choices anytime.

Gherkin scenarios cover preference updates and cookie clearing. Acceptance criteria include cookie preferences page, granular controls per category, instant preference save, cookie clearing on opt-out, and preference access from footer or settings.",Medium,Partially Implemented,CNS-0018,Product Owner
Story,Export Personal Data (GDPR/CCPA),"As a user, I want to export my personal data so that I can review what information is stored about me.

Gherkin scenarios cover data export request and export delivery. Acceptance criteria include 'Export My Data' button in settings, data export in JSON/CSV format, export includes (profile, orders, payments, rewards, biometric data), email delivery or download, 30-day data retention of export file, and compliance with GDPR Article 20 (data portability).",High,Planned,CNS-0018,Product Owner
Story,Request Data Deletion (Right to Be Forgotten),"As a user, I want to request deletion of my personal data so that I can exercise my right to be forgotten.

Gherkin scenarios cover deletion request and deletion confirmation. Acceptance criteria include 'Delete My Data' button, confirmation modal with warnings, deletion request creation, 30-day grace period, data anonymization after confirmation, deletion confirmation email, and compliance with GDPR Article 17.",High,Planned,CNS-0018,Product Owner
Story,View Security Audit Log,"As a user, I want to view my security audit log so that I can see account activity and detect unauthorized access.

Gherkin scenarios cover audit log display and suspicious activity detection. Acceptance criteria include audit log page, log entries (timestamp, action, IP, device, result), filter by date/action, log retention (90 days), and suspicious activity alerts.",Medium,Partially Implemented,CNS-0018,Product Owner
Story,Manage Consent for Data Processing,"As a user, I want to manage my consent for data processing so that I control how my data is used.

Gherkin scenarios cover consent updates and consent withdrawal. Acceptance criteria include granular consent toggles (analytics, personalized ads, marketing), consent timestamp logging, consent withdrawal, impact explanation, and cookie consent banner integration.",High,Planned,CNS-0018,Product Owner
Story,Access Privacy Policy,"As a user, I want to access the privacy policy so that I understand how my data is handled.

Gherkin scenarios cover privacy policy access and version tracking. Acceptance criteria include privacy policy page, clear language (no legalese), policy sections (data collection, usage, sharing, retention, rights), last updated date, version tracking, and footer link.",High,Implemented,CNS-0018,Product Owner
Story,Receive Privacy Notifications,"As a user, I want to receive notifications about privacy policy changes so that I stay informed.

Gherkin scenarios cover policy update notification and consent re-confirmation. Acceptance criteria include email notification on policy changes, in-app notification banner, policy change summary, re-consent requirement for material changes, and notification opt-out (where legally allowed).",Medium,Planned,CNS-0018,Product Owner
Story,Data Retention Policy Transparency,"As a user, I want to understand the data retention policy so that I know how long my data is stored.

Acceptance criteria include data retention policy documentation, retention periods per data type (profile: indefinite, orders: 7 years, biometric: 1 year, logs: 90 days), automatic data deletion after retention period, and transparency in privacy policy.",Medium,Planned,CNS-0018,Product Owner
Story,View Venue Partnership Landing Page,"As a venue owner, I want to view a partnership landing page so that I can learn about partnering with Pours+.

Gherkin scenarios cover landing page access and benefits display. Acceptance criteria include dedicated partnership page (/venue-partnership), hero section with CTA, benefits section (increased visibility, order management, customer insights, loyalty integration), partnership tiers display (if applicable), testimonials or case studies, and responsive design.",High,Partially Implemented,CNS-0019,Product Owner
Story,Submit Venue Partnership Inquiry,"As a venue owner, I want to submit a partnership inquiry so that I can express interest in joining Pours+.

Gherkin scenarios cover successful inquiry submission and incomplete submission. Acceptance criteria include inquiry form (venue name, contact name, email, phone, address, venue type, message), form validation, submission confirmation, email confirmation to venue, lead notification to sales team, and inquiry storage in database.",High,Partially Implemented,CNS-0019,Product Owner
Story,View Partnership Program Details,"As a venue owner, I want to view detailed partnership program information so that I can understand the terms and benefits.

Gherkin scenarios cover program details display and tier comparison. Acceptance criteria include partnership program page, program details (onboarding process, fees/commission, support, technology integration), partnership tiers (if applicable), tier comparison table, and FAQ section.",Medium,Planned,CNS-0019,Product Owner
Story,Contact Sales Team for Partnership,"As a venue owner, I want to contact the sales team directly so that I can discuss partnership opportunities.

Gherkin scenarios cover contact form submission and phone contact display. Acceptance criteria include 'Contact Sales' button, contact form or email link, phone number display, business hours indication, and sales team response SLA (e.g., 24-48 hours).",Medium,Planned,CNS-0019,Product Owner
Story,Track Partnership Inquiry Status,"As a venue owner, I want to track the status of my partnership inquiry so that I know where it stands.

Acceptance criteria include inquiry status tracking (Submitted, Under Review, Contacted, Accepted, Rejected), status display via email link or portal, status update notifications, and inquiry history viewing.",Low,Planned,CNS-0019,Product Owner
Story,Manage Buddy List,"As a user, I want to manage a list of friends (buddies) so that I can easily assign drinks to them in group orders.

Gherkin scenarios cover adding a buddy, viewing buddy list, and removing a buddy. Acceptance criteria include 'Add Buddy' functionality (search by email/username), buddy request/acceptance workflow, buddy list display, buddy removal, and buddy status (active, pending).",High,Planned,CNS-0020,Product Owner
Story,Assign Drinks to Buddies in Cart,"As a user, I want to assign drinks to specific buddies when adding items to my cart so that I can place a group order.

Gherkin scenarios cover drink assignment and assignment editing. Acceptance criteria include 'Assign to Buddy' option when adding to cart, buddy selection dropdown, assignment display in cart, assignment editing, and unassigned drinks marked as 'For Me'.",High,Planned,CNS-0020,Product Owner
Story,Assignee Accepts or Declines Drink Assignment,"As an assignee, I want to accept or decline drinks assigned to me so that I control what I'm ordering.

Gherkin scenarios cover assignment notification, acceptance, and decline. Acceptance criteria include push notification to assignee, assignment acceptance/decline UI, acceptance deadline (e.g., 10 minutes), automatic decline on timeout, and assigner notification of acceptance/decline.",High,Planned,CNS-0020,Product Owner
Story,Integrate Assigned Drinks with Sobriety Monitor,"As an assignee, I want assigned drinks integrated into my sobriety monitor so that my alcohol consumption is accurately tracked.

Gherkin scenarios cover drink logging on acceptance and BAC update. Acceptance criteria include automatic drink logging to assignee's drinking session, BAC calculation update, assignee sobriety dashboard update, and alert generation based on assignee's BAC.",High,Planned,CNS-0020,Product Owner
Story,Create Group Order,"As a user, I want to create a group order so that I can coordinate drinks for my friends.

Gherkin scenarios cover group order initiation and buddy invitation. Acceptance criteria include 'Create Group Order' option at checkout, buddy selection for group, group order summary (all assigned drinks), payment split options (evenly, by assignee, or single payer), and group order confirmation.",Medium,Planned,CNS-0020,Product Owner
Story,Split Payment for Group Orders,"As a user, I want to split payment for group orders so that everyone pays their share.

Gherkin scenarios cover even split and split by assignee. Acceptance criteria include payment split options (even split, by assignee, single payer), individual payment requests to buddies, payment deadline (e.g., 15 minutes), order placement after all payments confirmed, and payment failure handling (refund or single payer fallback).",Medium,Planned,CNS-0020,Product Owner
Story,View Group Order History,"As a user, I want to view my group order history so that I can see past group orders and who participated.

Gherkin scenarios cover group order list display and group order details. Acceptance criteria include group order filter in order history, group order details (buddies, assigned drinks, payment split, total), buddy participation history, and reorder group order option.",Low,Planned,CNS-0020,Product Owner
Story,Real-Time Sobriety Recommendations,"As a user, I want to receive real-time personalized safety advice based on my drinking session so that I can make safer decisions.

Gherkin scenarios cover safety recommendations during session and critical BAC alert. Acceptance criteria include AI-powered safety advisor, real-time recommendations based on BAC, session duration, biometric data (if available), recommendation types (slow down, hydrate, eat, stop, rideshare), push notifications and in-app alerts, and recommendation history.",Critical,Planned,CNS-0021,Product Owner
Story,Predictive BAC Alerts,"As a user, I want to receive alerts predicting when I'll reach critical BAC levels so that I can adjust my drinking pace.

Gherkin scenarios cover predictive alert before critical BAC and 'safe to drive' ETA prediction. Acceptance criteria include predictive BAC calculation (based on current BAC, drinks in cart, time), alert when predicted BAC will exceed 0.08%, alert message with ETA to critical BAC, recommendation to slow down or stop, and 'safe to drive' ETA (when BAC drops below 0.02%).",Critical,Planned,CNS-0021,Product Owner
Story,AI Intervention Strategies,"As a user, I want the AI to suggest intervention strategies when my drinking is concerning so that I can take action.

Gherkin scenarios cover intervention suggestions and escalation for critical situations. Acceptance criteria include AI-generated intervention strategies (order water, order food, take break, contact buddy, rideshare), escalating interventions based on BAC/session, one-tap action buttons (e.g., 'Order Water Now', 'Call Uber'), intervention effectiveness tracking, and AI learning from user responses.",High,Planned,CNS-0021,Product Owner
Story,Emergency Contact Notifications,"As a user, I want my emergency contact to be notified if I reach a dangerous BAC level so that someone can help me.

Gherkin scenarios cover emergency contact notification (BAC ≥ 0.15%) and user acknowledgment requirement. Acceptance criteria include emergency contact setup in profile, automatic SMS/call to contact when BAC ≥ 0.15%, notification includes user location (if permitted), user notification of emergency contact alert, and acknowledgment requirement (user must confirm they're OK).",Critical,Planned,CNS-0021,Product Owner
Story,Track AI Sobriety Advisor Effectiveness,"As a product manager, I want to track the effectiveness of the AI Sobriety Advisor so that we can improve safety outcomes.

Acceptance criteria include effectiveness metrics (recommendation acceptance rate, BAC reduction after intervention, emergency contact activation rate, user safety outcomes), A/B testing for intervention strategies, admin dashboard for effectiveness monitoring, and AI model retraining based on outcomes.",Medium,Planned,CNS-0021,Product Owner
Story,Voice Command Product Search,"As a user, I want to search for products using voice commands so that I can order hands-free.

Gherkin scenarios cover voice search activation and product results. Acceptance criteria include voice search button, Web Speech API or native speech recognition, natural language processing (NLP) for search intent, real-time transcription display, product results display, and voice search history.",High,Planned,CNS-0022,Product Owner
Story,Voice Command Add to Cart,"As a user, I want to add products to my cart using voice commands so that I can order without typing.

Gherkin scenarios cover voice add to cart and quantity specification. Acceptance criteria include voice commands (e.g., 'Add a Margarita to my cart', 'Add two Old Fashioneds'), quantity extraction from command, cart update confirmation via voice/visual, disambiguation for similar products, and cart review before checkout.",High,Planned,CNS-0022,Product Owner
Story,Voice Order Confirmation,"As a user, I want to confirm my order using voice commands so that I can complete checkout hands-free.

Gherkin scenarios cover voice order review and voice checkout. Acceptance criteria include voice command for order review (e.g., 'What's in my cart?'), AI reads back order items and total, voice confirmation to place order (e.g., 'Place my order'), security check for payment (biometric or OTP fallback), and order confirmation via voice and visual.",Medium,Planned,CNS-0022,Product Owner
Story,Voice Search for Venues,"As a user, I want to search for venues using voice commands so that I can find places to order from hands-free.

Gherkin scenarios cover voice venue search and 'near me' search. Acceptance criteria include voice commands (e.g., 'Find bars near me', 'Search for The Tap Room'), venue results display, distance and rating announcement via voice, and venue selection via voice or tap.",Medium,Planned,CNS-0022,Product Owner
Story,Voice Command Accessibility Features,"As a user with accessibility needs, I want voice commands to support accessibility features so that I can use the app effectively.

Gherkin scenarios cover screen reader compatibility and voice feedback. Acceptance criteria include screen reader compatibility (iOS VoiceOver, Android TalkBack), voice feedback for all actions, high-contrast UI for voice mode, support for slow speech or accents, and voice command help (e.g., 'What can I say?').",High,Planned,CNS-0022,Product Owner
Story,Multi-Language Voice Support,"As a non-English speaker, I want to use voice commands in my preferred language so that I can order in my native language.

Gherkin scenarios cover language selection and voice command in multiple languages. Acceptance criteria include language selection in settings, voice recognition for supported languages (English, Spanish, French, German, etc.), NLP for multi-language intents, voice feedback in selected language, and fallback to English on unsupported languages.",Medium,Planned,CNS-0022,Product Owner
Story,Set Up Allergen Profile,"As a user with allergies, I want to set up my allergen profile so that the app can warn me about unsafe products.

Gherkin scenarios cover allergen profile creation and profile updates. Acceptance criteria include allergen profile setup in settings, allergen selection (common allergens: peanuts, tree nuts, dairy, gluten, soy, shellfish, eggs, etc.), severity level per allergen (mild, moderate, severe), profile save and update, and allergen profile display in profile settings.",High,Planned,CNS-0023,Product Owner
Story,Receive Real-Time Product Warnings,"As a user with allergies, I want to receive real-time warnings when viewing products that contain my allergens so that I avoid unsafe items.

Gherkin scenarios cover allergen warning on product view and severity-based alert. Acceptance criteria include real-time allergen check on product view, warning banner for allergen matches, severity-based alert (mild: warning, severe: blocking), allergen list display in warning, 'Proceed Anyway' option (for mild allergies), and warning logging.",Critical,Planned,CNS-0023,Product Owner
Story,Block Checkout for Severe Allergens,"As a user with severe allergies, I want the app to block checkout if my cart contains allergens so that I don't accidentally order unsafe items.

Gherkin scenarios cover checkout block and allergen removal. Acceptance criteria include cart validation at checkout, checkout block for severe allergen matches, clear error message with allergen details, 'Remove Item' option, checkout allowed after allergen removal, and override option (with confirmation).",Critical,Planned,CNS-0023,Product Owner
Story,Cross-Contamination Warnings,"As a user with severe allergies, I want to receive warnings about potential cross-contamination so that I can make informed decisions.

Gherkin scenarios cover cross-contamination warning and venue-specific contamination notes. Acceptance criteria include cross-contamination warnings for high-risk products (e.g., 'Prepared in a facility with tree nuts'), venue-specific contamination notes (if available), warning display on product detail and cart, and user acknowledgment for cross-contamination risk.",High,Planned,CNS-0023,Product Owner
Story,Suggest Safe Alternatives,"As a user with allergies, I want the app to suggest safe alternative products so that I can find suitable options.

Gherkin scenarios cover alternative suggestions and category-specific alternatives. Acceptance criteria include AI-powered alternative suggestions, alternatives displayed when allergen detected, alternatives exclude user's allergens, similar category and flavor profile, and 'View Alternatives' button on warning.",Medium,Planned,CNS-0023,Product Owner
Story,Track Allergen Exposure History,"As a user with allergies, I want to track my allergen exposure history so that I can review past incidents.

Acceptance criteria include allergen exposure log (product, allergen, date, severity, action taken), exposure history display in settings, filter by allergen or date, export exposure history (CSV), and privacy controls for exposure data.",Low,Planned,CNS-0023,Product Owner
Story,AI-Powered Venue Recommendations Based on Preferences,"As a user, I want to receive AI-powered venue recommendations based on my preferences so that I discover places I'll enjoy.

Gherkin scenarios cover personalized recommendations and preference learning. Acceptance criteria include AI recommendations based on past orders, venue ratings, check-ins, saved venues, recommendation display on venue search page, reasons for recommendation (e.g., 'You loved their IPA selection'), refresh recommendations, and recommendation effectiveness tracking.",High,Planned,CNS-0024,Product Owner
Story,Occasion-Based Venue Suggestions,"As a user, I want to receive venue suggestions based on the occasion so that I find the right place for my plans.

Gherkin scenarios cover occasion selection and contextualized recommendations. Acceptance criteria include occasion selection (date night, group outing, happy hour, sports watching, live music), AI recommendations tailored to occasion, venue features highlighted (e.g., 'Great for groups', 'Romantic ambiance'), time-based suggestions (e.g., happy hour venues), and occasion filter persistence.",Medium,Planned,CNS-0024,Product Owner
Story,Social Group Venue Matching,"As a user, I want the app to suggest venues that match my group's preferences so that everyone enjoys the outing.

Gherkin scenarios cover group preference aggregation and venue matching. Acceptance criteria include buddy group selection, AI aggregates preferences from group members (if profiles shared), venue recommendations matching group preferences, group consensus score per venue, shared venue list with group, and group voting on venues (optional).",Medium,Planned,CNS-0024,Product Owner
Story,Real-Time Venue Availability and Wait Times,"As a user, I want to see real-time availability and wait times for venues so that I can plan my visit.

Gherkin scenarios cover wait time display and reservation suggestion. Acceptance criteria include real-time wait time display (if venue provides data), estimated seating time, 'Busy', 'Moderate', 'Quiet' indicators, reservation suggestion for busy venues, and historical busyness data (if real-time unavailable).",Medium,Planned,CNS-0024,Product Owner
Story,Personalized Venue Ranking,"As a user, I want venues ranked based on my preferences so that the best matches appear first.

Gherkin scenarios cover personalized ranking and ranking explanation. Acceptance criteria include personalized venue ranking in search results, ranking factors (past orders, ratings, distance, busyness, occasion), ranking transparency (e.g., 'Top pick because you love their craft beer'), re-ranking on filter changes, and 'Sort by Distance' override option.",High,Planned,CNS-0024,Product Owner
Story,AI Learns Group Preferences,"As a user creating a group order, I want the AI to learn my group's collective preferences so that it can suggest suitable products.

Gherkin scenarios cover preference learning and group preference display. Acceptance criteria include AI learns from group order history (buddies, assigned drinks, acceptance/decline), group preference profile creation, preference display in AI assistant, AI suggestions based on group preferences, and privacy controls for preference sharing.",High,Planned,CNS-0025,Product Owner
Story,AI Suggests Products for Group Orders,"As a user creating a group order, I want the AI to suggest products for my group so that I can quickly build an order.

Gherkin scenarios cover group product suggestions and customization. Acceptance criteria include AI product suggestions for each buddy (based on preferences), suggestion display in group order UI, one-tap add suggestion to cart, customization of suggestions, and suggestion explanations (e.g., 'Alex loves IPAs').",High,Planned,CNS-0025,Product Owner
Story,AI Resolves Order Conflicts,"As a user creating a group order, I want the AI to resolve conflicts (e.g., budget, dietary restrictions) so that the order works for everyone.

Gherkin scenarios cover budget conflict resolution and dietary conflict resolution. Acceptance criteria include conflict detection (budget overrun, allergen conflicts, quantity limits), AI-powered conflict resolution suggestions (e.g., swap expensive item for cheaper alternative), conflict explanation and resolution options, user approval of resolutions, and fallback to manual conflict resolution.",Medium,Planned,CNS-0025,Product Owner
Story,AI Optimizes Group Order for Budget,"As a user, I want the AI to optimize the group order to stay within budget so that we don't overspend.

Gherkin scenarios cover budget setting and optimization suggestions. Acceptance criteria include budget input for group order, AI optimization to meet budget (product swaps, quantity adjustments), optimization suggestions display, user approval of changes, and budget tracking in real-time.",Medium,Planned,CNS-0025,Product Owner
Story,AI Coordinates Order Timing for Groups,"As a user, I want the AI to coordinate timing so that all drinks in a group order arrive together.

Gherkin scenarios cover timing coordination and staggered delivery. Acceptance criteria include AI estimates prep time per item, coordination of order placement to align ready times, timing display for group order, staggered delivery option (if preferred), and venue coordination for batch preparation.",Low,Planned,CNS-0025,Product Owner
Story,AI Accommodates Dietary Restrictions in Group Orders,"As a user creating a group order, I want the AI to ensure all dietary restrictions are accommodated so that everyone can enjoy their drinks safely.

Gherkin scenarios cover allergen accommodation and dietary preference accommodation. Acceptance criteria include AI checks buddies' allergen profiles, product suggestions exclude allergens, warning if restrictions can't be accommodated, alternative suggestions for restricted buddies, and dietary restriction summary in group order review.",High,Planned,CNS-0025,Product Owner
Story,AI Analyzes Spending Patterns,"As a user, I want the AI to analyze my spending patterns so that I understand where my money goes.

Gherkin scenarios cover spending summary and category breakdown. Acceptance criteria include AI-powered spending analysis, spending summary (total, avg per order, top categories), category breakdown (beer, wine, spirits, food), spending trends over time (weekly, monthly), and insights display in dashboard.",High,Planned,CNS-0026,Product Owner
Story,AI Predicts Future Spending,"As a user, I want the AI to predict my future spending so that I can budget effectively.

Gherkin scenarios cover monthly spending prediction and budget alert. Acceptance criteria include AI-powered spending prediction (based on historical data, current trends), monthly spending forecast, prediction accuracy indicator, budget comparison (if budget set), and alert when predicted to exceed budget.",Medium,Planned,CNS-0026,Product Owner
Story,AI Identifies Cost-Saving Opportunities,"As a user, I want the AI to identify cost-saving opportunities so that I can reduce spending.

Gherkin scenarios cover cost-saving suggestions and loyalty optimization. Acceptance criteria include AI identifies cost-saving opportunities (e.g., 'Switch to house wine to save $5/order'), loyalty reward optimization suggestions, alternative product suggestions (cheaper, same quality), savings display per suggestion, and savings tracking (total saved via AI suggestions).",Medium,Planned,CNS-0026,Product Owner
Story,AI Tracks Tax and Expense Categories,"As a user, I want the AI to categorize my expenses for tax purposes so that I can easily report them.

Gherkin scenarios cover expense categorization and tax report generation. Acceptance criteria include AI categorizes expenses (business meals, personal, entertainment), category assignment per order or item, manual category override, tax-deductible expense flagging, and CSV export for tax reporting.",Medium,Planned,CNS-0026,Product Owner
Story,AI Generates Financial Goal Insights,"As a user, I want the AI to help me set and track financial goals related to my spending so that I can stay on budget.

Gherkin scenarios cover goal setting and progress tracking. Acceptance criteria include financial goal setup (e.g., 'Spend less than $200/month'), AI tracks progress toward goals, progress display in dashboard, AI recommendations to meet goals (e.g., 'Order water instead of cocktail'), and goal achievement notifications.",Low,Planned,CNS-0026,Product Owner
Story,AI Compares Spending Across Venues,"As a user, I want the AI to compare my spending across venues so that I can identify the best value.

Gherkin scenarios cover venue spending comparison and value ranking. Acceptance criteria include AI compares spending per venue (avg order value, total spent), value ranking (best value for money), venue recommendations based on value, spending comparison chart, and 'Best Value' badge on venues.",Low,Planned,CNS-0026,Product Owner
