issue type,summary,description,priority,parent
Story,Add Payment Method via Stripe,"As a user, I want to add my credit/debit card securely using Stripe so I can make purchases.

Gherkin scenarios cover adding card and invalid card handling. Acceptance criteria include Stripe Elements integration, card input (number, expiry, CVC, ZIP), real-time validation, PCI compliance, tokenized storage, and 3D Secure support.",Critical,CNS-0018
Story,View Saved Payment Methods,"As a user, I want to see all my saved payment methods so I can choose how to pay.

Gherkin scenarios cover payment method list display and card details. Acceptance criteria include payment method list, card display (last 4 digits, brand, expiry), default indicator, and 'Add New' button.",High,CNS-0018
Story,Remove Payment Method via Stripe,"As a user, I want to remove a saved payment method so I can keep my account clean.

Gherkin scenarios cover card removal and default card removal. Acceptance criteria include 'Remove' button, confirmation prompt, Stripe PaymentMethod detach API, and update payment method list.",High,CNS-0018
Story,Process Payment Securely via Stripe PaymentIntent,"As a system, I want to process payments securely using Stripe PaymentIntent so that transactions are reliable and PCI-compliant.

Gherkin scenarios cover successful payment and payment failure. Acceptance criteria include Stripe PaymentIntent creation, amount/currency specification, 3D Secure (SCA) handling, payment confirmation, webhook integration, and error handling.",Critical,CNS-0018
Story,Handle Payment Failures and Retries,"As a user, I want clear guidance when my payment fails so I can resolve the issue.

Gherkin scenarios cover payment decline and retry logic. Acceptance criteria include payment failure error messages, decline reason display (insufficient funds, invalid card), retry option, alternative payment method prompt, and payment status tracking.",High,CNS-0018
Story,Process Refunds via Stripe,"As a user, I want to receive refunds for canceled orders so my payment is returned.

Gherkin scenarios cover full refund and partial refund. Acceptance criteria include refund processing via Stripe Refund API, full/partial refund support, refund reason tracking, refund confirmation email, and refund status display.",High,CNS-0018
Story,Manage Stripe Webhooks for Payment Events,"As a system administrator, I want to receive webhook events from Stripe so payment status is synchronized.

Acceptance criteria include webhook endpoint creation, event handling (payment_intent.succeeded, payment_intent.failed, charge.refunded), webhook signature verification, event logging, and retry mechanism for failed events.",High,CNS-0018
Story,Support Subscription Billing via Stripe,"As a user, I want to subscribe to a loyalty membership so I can receive ongoing benefits.

Gherkin scenarios cover subscription creation and subscription billing. Acceptance criteria include Stripe Subscription creation, recurring billing setup, subscription plan selection, billing cycle display, payment method requirement, and subscription management UI.",Medium,CNS-0018
Story,View Payment Analytics (Admin),"As a system administrator, I want to view payment analytics so I can monitor transaction performance.

Acceptance criteria include payment analytics dashboard, metrics (transaction volume, success rate, refund rate, average transaction value), date range filtering, payment method breakdown, and data export (CSV).",Medium,CNS-0018
Story,Accept Cookie Consent on First Visit,"As a user, I want to accept or decline cookies so I control how my data is tracked.

Gherkin scenarios cover cookie consent acceptance and consent decline. Acceptance criteria include cookie consent banner on first visit, 'Accept All' and 'Reject All' buttons, granular cookie settings, consent persistence (localStorage/cookie), and banner dismissal.",High,CNS-0019
Story,Manage Cookie Preferences,"As a user, I want to manage my cookie preferences so I can control what types of cookies are used.

Gherkin scenarios cover cookie preference updates and preference persistence. Acceptance criteria include cookie settings page, cookie categories (essential, analytics, marketing), toggle controls, preference saving, and 'Accept All'/'Reject All' options.",Medium,CNS-0019
Story,Export Personal Data (GDPR/CCPA),"As a user, I want to export my personal data so I can review what information is stored about me.

Gherkin scenarios cover data export request and export file delivery. Acceptance criteria include 'Export Data' button in profile, data export format (JSON, CSV), export scope (profile, orders, payments, points), email delivery, and 30-day processing time.",High,CNS-0019
Story,Request Data Deletion (Right to be Forgotten),"As a user, I want to request deletion of my personal data so I can exercise my right to be forgotten.

Gherkin scenarios cover deletion request and account closure. Acceptance criteria include 'Delete My Data' option, confirmation with warning, 30-day grace period, account deactivation, data deletion after grace period, and email confirmation.",High,CNS-0019
Story,View Security Audit Log,"As a user, I want to view a log of security events on my account so I can monitor for suspicious activity.

Gherkin scenarios cover audit log display and suspicious activity alerts. Acceptance criteria include security audit log page, event list (login, profile change, payment method change, order placement), timestamp and IP address display, and suspicious activity notifications.",Medium,CNS-0019
Story,Manage Data Sharing Consents,"As a user, I want to control which partners can access my data so I can protect my privacy.

Gherkin scenarios cover data sharing consent toggles and consent withdrawal. Acceptance criteria include consent management page, partner list, data sharing toggles (analytics, personalized ads, third-party partners), consent timestamp logging, and instant save.",High,CNS-0019
Story,View and Accept Privacy Policy,"As a user, I want to view the privacy policy so I understand how my data is used.

Gherkin scenarios cover privacy policy display and acceptance requirement. Acceptance criteria include 'Privacy Policy' link in footer, policy display page, acceptance required on signup, policy version tracking, and update notifications.",High,CNS-0019
Story,Receive Privacy Policy Change Notifications,"As a user, I want to be notified when the privacy policy changes so I can review updates.

Gherkin scenarios cover policy change notification and re-consent requirement. Acceptance criteria include email notification on policy update, in-app notification, policy change summary, re-consent requirement, and policy version history.",Medium,CNS-0019
Story,View Data Retention Policy,"As a user, I want to understand how long my data is retained so I know my privacy rights.

Acceptance criteria include data retention policy page, retention periods by data type (profile: indefinite, orders: 7 years, logs: 1 year), data deletion schedule, and clear explanations.",Medium,CNS-0019
Story,View Partnership Benefits (Landing Page),"As a venue owner, I want to see the benefits of partnering so I can decide if I want to join.

Gherkin scenarios cover landing page display and benefits breakdown. Acceptance criteria include partnership landing page, benefits list (increased revenue, customer acquisition, marketing support, analytics), success stories/testimonials, and 'Get Started' CTA.",High,CNS-0020
Story,Submit Partnership Inquiry,"As a venue owner, I want to submit an inquiry to partner so I can start the onboarding process.

Gherkin scenarios cover inquiry submission and confirmation email. Acceptance criteria include partnership inquiry form, required fields (venue name, location, contact email, phone, venue type, description), form validation, confirmation email, and sales team notification.",High,CNS-0020
Story,View Partnership Program Details,"As a venue owner, I want to view detailed information about the partnership program so I understand the terms and expectations.

Gherkin scenarios cover program details display and FAQ access. Acceptance criteria include program details page, terms and conditions, partnership tiers (if applicable), revenue sharing model, support resources, and FAQ section.",Medium,CNS-0020
Story,Contact Sales Team Directly,"As a venue owner, I want to contact the sales team directly so I can ask questions before partnering.

Gherkin scenarios cover sales contact form and phone number display. Acceptance criteria include 'Contact Sales' form or email link, phone number display, sales team response time estimate, and inquiry submission confirmation.",Medium,CNS-0020
Story,Track Partnership Inquiry Status,"As a venue owner, I want to track the status of my partnership inquiry so I know where I am in the process.

Gherkin scenarios cover status tracking and email updates. Acceptance criteria include inquiry status page (submitted, under review, approved, rejected), status email notifications, and estimated processing time.",Low,CNS-0020
Story,Create and Manage Buddy List,"As a user, I want to create a buddy list so I can assign drinks to friends during group outings.

Gherkin scenarios cover adding buddy and removing buddy. Acceptance criteria include buddy list management UI, 'Add Buddy' button, search by username/email/phone, buddy request/approval flow, buddy list display, and 'Remove Buddy' option.",High,CNS-0023
Story,Assign Drinks to Buddies When Adding to Cart,"As a user, I want to assign drinks to buddies when adding to cart so I know who each drink is for.

Gherkin scenarios cover drink assignment and unassigned drinks. Acceptance criteria include 'Assign to' dropdown in cart, buddy list display, default to 'Me', assignment indicator per item, and reassignment option.",High,CNS-0023
Story,Accept or Decline Assigned Drinks,"As a user, I want to accept or decline drinks assigned to me so I control what's added to my sobriety tracker.

Gherkin scenarios cover drink assignment notification and acceptance. Acceptance criteria include push notification on assignment, in-app notification, 'Accept' or 'Decline' buttons, acceptance deadline (5 minutes), and automatic decline on timeout.",High,CNS-0023
Story,Track Assigned Drinks in Sobriety Monitor,"As a user, I want accepted assigned drinks to be logged in my sobriety monitor so my BAC tracking is accurate.

Gherkin scenarios cover drink logging and BAC update. Acceptance criteria include automatic logging of accepted drinks, BAC calculation update, drink history display, and drinking session update.",High,CNS-0023
Story,Create Group Orders,"As a user, I want to create a group order so I can place one order for multiple people.

Gherkin scenarios cover group order creation and buddy selection. Acceptance criteria include 'Create Group Order' button, buddy selection from list, drink assignment to buddies, group order summary, and payment method selection.",Medium,CNS-0023
Story,Split Payment for Group Orders,"As a user, I want to split payment for group orders so everyone can pay their share.

Gherkin scenarios cover split payment and payment confirmation. Acceptance criteria include payment split options (even split, by assignee, single payer), payment request notifications, individual payment processing, and group order completion after all payments.",Medium,CNS-0023
Story,View Group Order History,"As a user, I want to view my group order history so I can see past group outings.

Gherkin scenarios cover group order history and order details. Acceptance criteria include group order history section, group order list, order date/total/participants display, group order details (items, assignees, payments), and reorder option.",Low,CNS-0023
Story,Receive Real-Time Safety Recommendations,"As a user, I want to receive AI-powered safety advice in real-time so I can make safer drinking decisions.

Gherkin scenarios cover safety recommendation and personalized advice. Acceptance criteria include AI Sobriety Advisor integration (Lovable AI, google/gemini-2.5-flash), real-time BAC analysis, personalized safety tips (slow down, hydrate, eat, stop drinking), context-aware advice (time of day, location, drinking pace), and in-app/push notifications.",Critical,CNS-0024
Story,Receive Predictive BAC Alerts,"As a user, I want to be alerted before my BAC reaches unsafe levels so I can slow down proactively.

Gherkin scenarios cover predictive alert and alert threshold. Acceptance criteria include predictive BAC calculation (based on current BAC + drinks in cart), alert thresholds (0.05%, 0.08%, 0.10%), early warning notifications (15-30 minutes before threshold), and actionable suggestions (order water, skip next drink).",Critical,CNS-0024
Story,Receive AI-Generated Intervention Strategies,"As a user, I want personalized intervention strategies when my drinking becomes risky so I can regain control.

Gherkin scenarios cover intervention suggestion and escalation. Acceptance criteria include AI-generated intervention strategies (take a break, drink water, eat food, call a friend, end session), escalating interventions (based on BAC level), user response tracking (acknowledged, dismissed), and effectiveness analysis.",High,CNS-0024
Story,Trigger Emergency Notifications,"As a user, I want the app to alert my emergency contacts if my BAC reaches critical levels so I can get help.

Gherkin scenarios cover emergency contact alert and emergency services notification. Acceptance criteria include emergency contact setup (name, phone, relationship), critical BAC threshold (e.g., 0.15%), automatic SMS/call to emergency contacts, emergency contact message (location, BAC, alert reason), and manual emergency alert option.",Critical,CNS-0024
Story,Track AI Sobriety Advisor Effectiveness,"As a product manager, I want to track the effectiveness of AI interventions so we can improve the system.

Acceptance criteria include intervention tracking (type, timestamp, BAC at intervention), user response tracking (acknowledged, dismissed, action taken), effectiveness metrics (BAC reduction post-intervention, session end rate), and AI model retraining based on feedback.",Medium,CNS-0024
Story,Use Voice Commands to Add Items to Cart,"As a user, I want to use voice commands to add items to my cart so I can order hands-free.

Gherkin scenarios cover voice command and item confirmation. Acceptance criteria include voice activation button, speech-to-text API integration (Web Speech API, Google Speech-to-Text), natural language processing (e.g., 'Add a margarita'), item recognition and matching, voice confirmation prompt, and cart update.",High,CNS-0025
Story,Use Voice Commands to Search Products,"As a user, I want to search for products using voice so I can find items quickly.

Gherkin scenarios cover voice search and search result display. Acceptance criteria include voice-activated search, speech-to-text conversion, keyword extraction, search result display, and 'Did you mean?' suggestions for unclear commands.",High,CNS-0025
Story,Confirm Orders via Voice,"As a user, I want to confirm my order using voice so I can complete checkout hands-free.

Gherkin scenarios cover voice confirmation and voice cancellation. Acceptance criteria include order summary read aloud, 'Confirm Order' voice command, 'Cancel Order' voice command, voice authentication (optional), and order placement confirmation.",Medium,CNS-0025
Story,Use Voice for Navigation,"As a user, I want to navigate the app using voice commands so I can browse without touching my device.

Gherkin scenarios cover voice navigation and navigation commands. Acceptance criteria include voice commands (e.g., 'Go to Menu', 'View Cart', 'Show Rewards'), command recognition, page navigation, and command help ('What can I say?').",Low,CNS-0025
Story,Support Multiple Languages for Voice Commands,"As a user, I want to use voice commands in my preferred language so I can interact naturally.

Gherkin scenarios cover language selection and multi-language recognition. Acceptance criteria include language selection in settings, supported languages (English, Spanish, French, etc.), language-specific command recognition, and language switching.",Medium,CNS-0025
Story,Enable Voice Ordering for Accessibility,"As a user with disabilities, I want to use voice commands so I can order independently.

Acceptance criteria include accessibility compliance (WCAG 2.1), voice command tutorial, visual feedback for voice commands, error correction via voice, and screen reader compatibility.",High,CNS-0025
Story,Set Up Allergen Profile,"As a user with allergies, I want to set up my allergen profile so the app can warn me about unsafe products.

Gherkin scenarios cover allergen profile setup and severity selection. Acceptance criteria include allergen profile setup page, allergen selection (peanuts, shellfish, gluten, dairy, soy, eggs, tree nuts, etc.), severity levels (mild, moderate, severe), multiple allergen support, and profile saving.",High,CNS-0026
Story,Receive Real-Time Allergen Warnings,"As a user, I want to be warned when a product contains my allergens so I can avoid it.

Gherkin scenarios cover allergen warning display and severity-based alerts. Acceptance criteria include real-time allergen checking, warning badge on product cards, modal alert on product detail view, severity-based styling (color-coded: yellow for mild, red for severe), and 'View Alternatives' button.",Critical,CNS-0026
Story,View Safe Alternatives to Allergen-Containing Products,"As a user, I want to see safe alternatives when a product contains allergens so I can still enjoy similar items.

Gherkin scenarios cover alternative suggestions and filtering. Acceptance criteria include AI-powered alternative suggestions (similar products without allergens), alternative product list, filter by category/taste profile, and 'Add to Cart' option for alternatives.",High,CNS-0026
Story,Receive Cross-Contamination Warnings,"As a user, I want to be warned about cross-contamination risks so I can make fully informed decisions.

Gherkin scenarios cover cross-contamination warnings and risk levels. Acceptance criteria include cross-contamination data (prepared in same kitchen, shared equipment), risk level indicators (low, medium, high), warning display on product detail page, and venue cross-contamination policies.",Medium,CNS-0026
Story,Block Allergen-Containing Products from Cart,"As a user, I want the app to prevent me from adding allergen-containing products so I avoid accidental purchases.

Gherkin scenarios cover product blocking and override option. Acceptance criteria include automatic product blocking (based on allergen profile), block confirmation modal with reason, override option ('Add Anyway'), and override confirmation logging.",Medium,CNS-0026
Story,Receive AI-Powered Venue Recommendations,"As a user, I want AI-powered venue suggestions based on my preferences so I can discover new places.

Gherkin scenarios cover personalized recommendations and occasion-based suggestions. Acceptance criteria include AI venue recommendation engine (Lovable AI, google/gemini-2.5-flash), preference learning (favorite drinks, cuisine, price range, atmosphere), personalized venue ranking, recommendation reasons ('Matches your taste', 'Popular with similar users'), and recommendation refresh.",High,CNS-0027
Story,Get Occasion-Based Venue Suggestions,"As a user, I want venue suggestions based on occasions (date night, happy hour, etc.) so I can find the right atmosphere.

Gherkin scenarios cover occasion selection and venue filtering. Acceptance criteria include occasion selector (date night, happy hour, casual hangout, celebration, etc.), occasion-appropriate venue filtering (ambiance, price, hours), AI-powered matching, and occasion-specific recommendations.",Medium,CNS-0027
Story,Match Venues with Social Group Preferences,"As a user, I want venue suggestions that match my group's preferences so everyone enjoys the outing.

Gherkin scenarios cover group preference input and consensus recommendation. Acceptance criteria include group member selection (from buddy list), preference aggregation (favorite drinks, dietary restrictions, price range), AI-powered consensus venue selection, and 'Best for Group' indicator.",Medium,CNS-0027
Story,View Real-Time Venue Availability,"As a user, I want to see real-time venue availability so I know where I can order now.

Gherkin scenarios cover availability display and reservation integration. Acceptance criteria include real-time availability status (open now, closing soon, closed), wait time estimates, reservation availability, and venue capacity indicators (busy, moderate, quiet).",Medium,CNS-0027
Story,Receive Personalized Venue Ranking,"As a user, I want venues ranked based on my preferences so I see the best options first.

Gherkin scenarios cover personalized ranking and ranking factors. Acceptance criteria include AI-powered venue ranking, ranking factors (preference match, distance, price, rating, availability), ranking explanation ('Top pick for you because...'), and ranking adjustments based on feedback.",Low,CNS-0027
Story,Coordinate Group Order Preferences with AI,"As a user, I want AI to help coordinate group order preferences so everyone gets what they want.

Gherkin scenarios cover preference collection and AI coordination. Acceptance criteria include group order preference collection (drink type, dietary restrictions, budget), AI-powered preference analysis (Lovable AI, google/gemini-2.5-flash), order suggestions (products that satisfy group preferences), and preference conflict identification.",High,CNS-0028
Story,Resolve Preference Conflicts with AI,"As a user, I want AI to resolve conflicts in group preferences so ordering is smoother.

Gherkin scenarios cover conflict detection and resolution suggestions. Acceptance criteria include conflict detection (incompatible preferences, budget limits), AI-generated resolution suggestions (compromise options, alternative products), conflict severity scoring, and user decision support.",Medium,CNS-0028
Story,Optimize Group Order Budget with AI,"As a user, I want AI to optimize our group order within a budget so we stay within spending limits.

Gherkin scenarios cover budget setting and optimization. Acceptance criteria include budget setting for group order, AI-powered budget optimization (maximize value within budget), product suggestions (best value, group favorites), and budget tracking (real-time spending).",Medium,CNS-0028
Story,Coordinate Order Timing for Groups,"As a user, I want AI to coordinate order timing so everyone's drinks arrive together.

Gherkin scenarios cover timing coordination and staggered orders. Acceptance criteria include order timing preferences (all at once, staggered), AI-powered timing coordination, preparation time estimation, and order submission scheduling.",Low,CNS-0028
Story,Ensure Dietary Accommodations in Group Orders,"As a user, I want AI to ensure dietary restrictions are met in group orders so everyone can enjoy safely.

Gherkin scenarios cover dietary restriction checking and allergy alerts. Acceptance criteria include dietary restriction collection (allergies, preferences), AI-powered dietary accommodation check, allergen-free product suggestions, and group dietary summary.",High,CNS-0028
Story,View AI-Powered Spending Insights,"As a user, I want to see AI-generated insights about my spending so I can understand my habits.

Gherkin scenarios cover spending insights and spending categories. Acceptance criteria include AI spending analysis (Lovable AI, google/gemini-2.5-flash), insights generation (spending trends, patterns, peak times, average order value), spending visualization (charts, graphs), and insights refresh frequency.",Medium,CNS-0029
Story,Automatically Categorize Spending,"As a user, I want my spending automatically categorized so I can see where my money goes.

Gherkin scenarios cover automatic categorization and category breakdown. Acceptance criteria include AI-powered spending categorization (beer, wine, spirits, food, etc.), category breakdown chart, category spending trends, category comparison (month-to-month), and manual category override.",Medium,CNS-0029
Story,Receive Budget Tracking Alerts,"As a user, I want to receive alerts when I'm approaching my spending budget so that I can stay within my limits.

Gherkin scenarios cover budget setting and budget alert. Acceptance criteria include budget setting (weekly, monthly), AI-powered budget tracking, budget progress display, budget threshold alerts (80%, 100%), overspending warnings, and budget recommendations.",High,CNS-0029
Story,Get Predictive Spending Forecasts,"As a user, I want to see AI predictions of my future spending so that I can plan my budget proactively.

Gherkin scenarios cover spending forecast and forecast accuracy. Acceptance criteria include AI-powered spending predictions (next week, next month), prediction based on historical data, forecast display (chart), confidence intervals, and forecast adjustments (based on upcoming events, seasonality).",Low,CNS-0029
Story,Generate Tax and Expense Reports,"As a user, I want to generate tax/expense reports from my receipts so that I can manage business expenses easily.

Gherkin scenarios cover report generation and report format. Acceptance criteria include expense report generation, date range selection, report formats (PDF, CSV), tax calculation (if applicable), receipt attachment, and email delivery.",Low,CNS-0029
Story,Set and Track Financial Goals,"As a user, I want to set financial goals (e.g., reduce spending by 20%) and track progress with AI so that I can improve my habits.

Gherkin scenarios cover goal setting and goal tracking. Acceptance criteria include financial goal setting (spending reduction, savings, frequency reduction), AI-powered progress tracking, goal progress display (progress bar), goal achievement notifications, and AI-generated tips for goal achievement.",Medium,CNS-0029
